Palermo,Italy,"USTICA ISLAND, IT",GHCND:ITM00016400,"{'jan': 6.3, 'feb': 6.95, 'mar': 6.15, 'apr': 3.8, 'may': 2.1, 'jun': 1.3, 'jul': 0.4, 'aug': 1.05, 'sep': 3.9, 'oct': 5.45, 'nov': 6.25, 'dec': 7.55}","{'jan': 41.85000000000002, 'feb': 52.52500000000002, 'mar': 41.425, 'apr': 27.36500000000001, 'may': 11.864999999999998, 'jun': 7.469999999999999, 'jul': 2.0099999999999993, 'aug': 7.94, 'sep': 42.41000000000001, 'oct': 61.39499999999997, 'nov': 49.36000000000003, 'dec': 57.749999999999986}"
Rome,Italy,"ROMA CIAMPINO, IT",GHCND:IT000016239,"{'jan': 6.7, 'feb': 5.7, 'mar': 5.4, 'apr': 5.45, 'may': 3.75, 'jun': 2.4, 'jul': 1.3, 'aug': 1.35, 'sep': 3.85, 'oct': 4.55, 'nov': 6.05, 'dec': 7.75}","{'jan': 57.999999999999986, 'feb': 50.78500000000001, 'mar': 50.595000000000034, 'apr': 41.76500000000003, 'may': 45.7, 'jun': 22.37500000000002, 'jul': 13.085000000000003, 'aug': 12.454999999999998, 'sep': 42.18, 'oct': 44.09999999999999, 'nov': 78.10499999999999, 'dec': 83.52499999999995}"
Napoli,Italy,"GRAZZANISE, IT",GHCND:ITM00016253,"{'jan': 8.45, 'feb': 8.3, 'mar': 6.7, 'apr': 6.2, 'may': 4.3, 'jun': 2.9, 'jul': 1.25, 'aug': 1.15, 'sep': 5.1, 'oct': 5.55, 'nov': 9.55, 'dec': 7.5}","{'jan': 89.36999999999993, 'feb': 71.37499999999994, 'mar': 64.01000000000002, 'apr': 46.92, 'may': 46.77499999999999, 'jun': 24.54500000000001, 'jul': 11.745000000000001, 'aug': 17.67, 'sep': 63.54, 'oct': 72.77999999999993, 'nov': 149.25499999999994, 'dec': 76.54999999999993}"
Riga,Latvia,"SKULTE, LG",GHCND:LG000026326,"{'jan': 3.05, 'feb': 1.5, 'mar': 1.4, 'apr': 0.8, 'may': 0.8, 'jun': 1.05, 'jul': 1.0, 'aug': 1.4, 'sep': 0.9, 'oct': 1.85, 'nov': 1.95, 'dec': 2.95}","{'jan': 14.410000000000005, 'feb': 7.495, 'mar': 7.630000000000001, 'apr': 5.389999999999999, 'may': 4.265, 'jun': 10.990000000000002, 'jul': 7.389999999999999, 'aug': 14.95, 'sep': 4.704999999999999, 'oct': 12.2, 'nov': 8.944999999999999, 'dec': 13.530000000000006}"
Vaduz,Liechtenstein,"SAENTIS, SZ",GHCND:SZ000002220,"{'jan': 14.55, 'feb': 11.8, 'mar': 12.65, 'apr': 10.85, 'may': 16.4, 'jun': 16.05, 'jul': 16.25, 'aug': 16.05, 'sep': 12.7, 'oct': 11.0, 'nov': 11.3, 'dec': 14.7}","{'jan': 323.4600000000005, 'feb': 214.04000000000002, 'mar': 220.7799999999999, 'apr': 139.73499999999996, 'may': 254.87499999999983, 'jun': 235.3849999999999, 'jul': 268.9899999999999, 'aug': 267.68500000000006, 'sep': 200.33999999999983, 'oct': 183.47499999999994, 'nov': 165.87999999999994, 'dec': 286.6550000000001}"
Vilnius,Lithuania,"UKMERGE, LH",GHCND:LH000026634,"{'jan': 0.65, 'feb': 0.45, 'mar': 0.25, 'apr': 0.4, 'may': 0.55, 'jun': 0.45, 'jul': 0.7, 'aug': 0.9, 'sep': 0.4, 'oct': 0.55, 'nov': 1.0, 'dec': 0.45}","{'jan': 3.7700000000000005, 'feb': 2.3099999999999996, 'mar': 0.635, 'apr': 1.1649999999999998, 'may': 5.0649999999999995, 'jun': 3.835, 'jul': 6.359999999999999, 'aug': 8.614999999999998, 'sep': 2.3499999999999996, 'oct': 2.4, 'nov': 6.33, 'dec': 1.6800000000000002}"
Luxembourg City,Luxembourg,"LUXEMBOURG AIRPORT, LU",GHCND:LU000006590,"{'jan': 12.4, 'feb': 9.85, 'mar': 9.6, 'apr': 7.35, 'may': 10.3, 'jun': 10.15, 'jul': 9.55, 'aug': 9.3, 'sep': 7.8, 'oct': 9.9, 'nov': 11.75, 'dec': 12.55}","{'jan': 70.41499999999995, 'feb': 58.18499999999996, 'mar': 50.725000000000016, 'apr': 44.114999999999995, 'may': 79.115, 'jun': 74.88999999999992, 'jul': 74.11500000000004, 'aug': 76.765, 'sep': 57.30499999999999, 'oct': 70.22, 'nov': 68.56500000000005, 'dec': 84.50500000000002}"
Skopje,Macedonia,"SKOPJE ZAJCEV RID, MK",GHCND:MKM00013588,"{'jan': 2.0, 'feb': 1.6, 'mar': 1.75, 'apr': 2.3, 'may': 2.25, 'jun': 2.05, 'jul': 1.5, 'aug': 1.55, 'sep': 1.5, 'oct': 2.35, 'nov': 1.9, 'dec': 1.45}","{'jan': 12.890000000000004, 'feb': 18.42, 'mar': 12.435000000000006, 'apr': 13.684999999999999, 'may': 17.670000000000005, 'jun': 18.930000000000007, 'jul': 10.775, 'aug': 17.235000000000003, 'sep': 10.724999999999998, 'oct': 23.09000000000001, 'nov': 13.005000000000004, 'dec': 10.44}"
Valletta,Malta,"LUQA, MT",GHCND:MT000016597,"{'jan': 8.85, 'feb': 7.45, 'mar': 5.3, 'apr': 2.75, 'may': 1.35, 'jun': 0.75, 'jul': 0.0, 'aug': 0.85, 'sep': 3.6, 'oct': 5.95, 'nov': 8.2, 'dec': 7.5}","{'jan': 69.14499999999988, 'feb': 67.58999999999983, 'mar': 35.819999999999936, 'apr': 15.185000000000008, 'may': 7.439999999999992, 'jun': 6.640000000000001, 'jul': 0.18499999999999997, 'aug': 6.805, 'sep': 44.18999999999998, 'oct': 71.15499999999986, 'nov': 80.88999999999984, 'dec': 72.00999999999985}"
Chișinău,Moldova,"KISINEV, MD",GHCND:MD000033815,"{'jan': 5.75, 'feb': 4.5, 'mar': 3.8, 'apr': 4.1, 'may': 3.85, 'jun': 3.5, 'jul': 2.95, 'aug': 2.2, 'sep': 1.95, 'oct': 2.9, 'nov': 3.65, 'dec': 5.25}","{'jan': 34.61000000000003, 'feb': 27.110000000000014, 'mar': 24.020000000000003, 'apr': 33.690000000000005, 'may': 27.390000000000015, 'jun': 37.050000000000004, 'jul': 38.61, 'aug': 27.574999999999996, 'sep': 21.455000000000002, 'oct': 31.255000000000006, 'nov': 29.655000000000012, 'dec': 41.484999999999985}"
Monaco,Monaco,"NICE, FR",GHCND:FRE00104120,"{'jan': 5.9, 'feb': 5.4, 'mar': 5.35, 'apr': 5.9, 'may': 4.85, 'jun': 3.45, 'jul': 1.5, 'aug': 1.95, 'sep': 4.1, 'oct': 6.5, 'nov': 8.45, 'dec': 6.55}","{'jan': 67.40500000000002, 'feb': 54.820000000000014, 'mar': 56.17500000000007, 'apr': 64.66000000000005, 'may': 39.15000000000002, 'jun': 30.090000000000003, 'jul': 11.274999999999997, 'aug': 16.049999999999997, 'sep': 55.230000000000054, 'oct': 97.50500000000007, 'nov': 133.60000000000002, 'dec': 96.61000000000003}"
Podgorica,Montenegro,"NIKSIC, MJ",GHCND:MJM00013459,"{'jan': 7.95, 'feb': 7.9, 'mar': 7.1, 'apr': 6.65, 'may': 6.65, 'jun': 4.5, 'jul': 2.05, 'aug': 2.95, 'sep': 4.55, 'oct': 5.3, 'nov': 8.8, 'dec': 8.45}","{'jan': 206.81499999999997, 'feb': 201.16500000000013, 'mar': 160.18499999999992, 'apr': 110.55499999999998, 'may': 76.03499999999997, 'jun': 60.410000000000004, 'jul': 25.79, 'aug': 30.18, 'sep': 95.585, 'oct': 152.0799999999999, 'nov': 264.65000000000015, 'dec': 225.73000000000002}"
Amsterdam,Netherlands,"HOORN, NL",GHCND:NLE00100501,"{'jan': 13.75, 'feb': 11.1, 'mar': 8.6, 'apr': 7.3, 'may': 9.0, 'jun': 9.0, 'jul': 10.2, 'aug': 11.55, 'sep': 10.75, 'oct': 12.4, 'nov': 14.35, 'dec': 14.45}","{'jan': 79.985, 'feb': 60.56999999999997, 'mar': 51.99500000000005, 'apr': 38.620000000000005, 'may': 54.02000000000004, 'jun': 64.075, 'jul': 78.205, 'aug': 102.19999999999997, 'sep': 80.36499999999995, 'oct': 93.30000000000005, 'nov': 90.11500000000004, 'dec': 82.56000000000006}"
Bergen,Norway,"BERGEN FLORIDA, NO",GHCND:NO000050540,"{'jan': 19.1, 'feb': 16.5, 'mar': 16.7, 'apr': 13.15, 'may': 13.9, 'jun': 12.75, 'jul': 15.95, 'aug': 16.7, 'sep': 18.1, 'oct': 19.0, 'nov': 18.8, 'dec': 19.9}","{'jan': 258.30499999999995, 'feb': 183.93999999999994, 'mar': 180.9249999999999, 'apr': 133.5, 'may': 117.42999999999991, 'jun': 126.42499999999991, 'jul': 160.32999999999987, 'aug': 214.02999999999992, 'sep': 287.9850000000001, 'oct': 308.75500000000005, 'nov': 297.97499999999997, 'dec': 296.97499999999985}"
Oslo,Norway,"GARDERMOEN SOR, NO",GHCND:NOE00109514,"{'jan': 8.95, 'feb': 7.15, 'mar': 6.2, 'apr': 5.5, 'may': 10.6, 'jun': 9.6, 'jul': 10.5, 'aug': 12.0, 'sep': 8.7, 'oct': 11.1, 'nov': 10.45, 'dec': 10.5}","{'jan': 53.21500000000002, 'feb': 43.60500000000005, 'mar': 35.88500000000003, 'apr': 38.465000000000046, 'may': 67.90500000000004, 'jun': 73.67500000000003, 'jul': 86.62500000000001, 'aug': 107.12, 'sep': 77.19000000000004, 'oct': 89.98499999999991, 'nov': 74.43000000000004, 'dec': 61.98000000000002}"
Tromsø,Norway,"TROMSO, NO",GHCND:NO000001026,"{'jan': 13.35, 'feb': 12.6, 'mar': 16.3, 'apr': 13.75, 'may': 11.65, 'jun': 11.4, 'jul': 11.15, 'aug': 12.8, 'sep': 15.5, 'oct': 16.15, 'nov': 13.55, 'dec': 14.8}","{'jan': 91.05499999999991, 'feb': 96.44999999999987, 'mar': 115.76499999999994, 'apr': 80.23999999999992, 'may': 57.885000000000005, 'jun': 63.02499999999999, 'jul': 81.01999999999995, 'aug': 81.40500000000002, 'sep': 108.28500000000001, 'oct': 121.07999999999997, 'nov': 93.10000000000001, 'dec': 109.40999999999978}"
Cracow,Poland,"BALICE, PL",GHCND:PLM00012566,"{'jan': 10.7, 'feb': 8.35, 'mar': 7.9, 'apr': 8.35, 'may': 11.0, 'jun': 9.75, 'jul': 11.6, 'aug': 8.8, 'sep': 8.8, 'oct': 7.35, 'nov': 8.0, 'dec': 8.0}","{'jan': 40.27499999999996, 'feb': 32.28999999999998, 'mar': 33.04999999999998, 'apr': 42.074999999999974, 'may': 81.05499999999985, 'jun': 71.74499999999985, 'jul': 96.94999999999979, 'aug': 78.90999999999988, 'sep': 66.71499999999989, 'oct': 45.16499999999989, 'nov': 41.55999999999994, 'dec': 33.16}"
Suwałki,Poland,"KYBARTAI, LH",GHCND:LH000026713,"{'jan': 1.5, 'feb': 1.35, 'mar': 0.8, 'apr': 0.75, 'may': 1.3, 'jun': 0.9, 'jul': 1.1, 'aug': 1.45, 'sep': 0.8, 'oct': 1.8, 'nov': 1.4, 'dec': 1.5}","{'jan': 6.579999999999998, 'feb': 4.714999999999997, 'mar': 2.3300000000000005, 'apr': 2.929999999999999, 'may': 9.030000000000001, 'jun': 9.44, 'jul': 7.159999999999998, 'aug': 11.630000000000003, 'sep': 2.8249999999999993, 'oct': 7.289999999999999, 'nov': 4.579999999999999, 'dec': 4.7349999999999985}"
Warsaw,Poland,"OKECIE, PL",GHCND:PLM00012375,"{'jan': 10.05, 'feb': 7.8, 'mar': 6.7, 'apr': 6.8, 'may': 9.9, 'jun': 9.2, 'jul': 10.3, 'aug': 8.0, 'sep': 7.6, 'oct': 7.55, 'nov': 7.6, 'dec': 8.85}","{'jan': 40.044999999999916, 'feb': 46.33499999999985, 'mar': 23.81000000000004, 'apr': 37.67999999999994, 'may': 59.92999999999989, 'jun': 61.36499999999991, 'jul': 82.03999999999989, 'aug': 62.15999999999995, 'sep': 46.92499999999994, 'oct': 40.774999999999935, 'nov': 31.724999999999984, 'dec': 39.49499999999996}"
Wrocław,Poland,"STRACHOWICE, PL",GHCND:PLM00012424,"{'jan': 10.15, 'feb': 7.15, 'mar': 7.2, 'apr': 6.75, 'may': 9.25, 'jun': 8.75, 'jul': 9.9, 'aug': 8.4, 'sep': 7.6, 'oct': 7.2, 'nov': 7.6, 'dec': 8.0}","{'jan': 31.689999999999962, 'feb': 25.325000000000053, 'mar': 28.265000000000036, 'apr': 33.2, 'may': 63.29499999999989, 'jun': 64.8699999999999, 'jul': 88.39499999999988, 'aug': 60.7149999999999, 'sep': 49.51499999999996, 'oct': 37.18999999999997, 'nov': 31.080000000000005, 'dec': 28.98500000000002}"
Lisbon,Portugal,"LISBOA GEOFISICA, PO",GHCND:PO000008535,"{'jan': 9.0, 'feb': 8.15, 'mar': 7.25, 'apr': 7.5, 'may': 4.2, 'jun': 2.1, 'jul': 0.35, 'aug': 1.25, 'sep': 3.45, 'oct': 8.3, 'nov': 9.35, 'dec': 8.6}","{'jan': 94.74500000000005, 'feb': 64.24500000000002, 'mar': 77.91, 'apr': 67.75499999999998, 'may': 35.675, 'jun': 14.089999999999995, 'jul': 1.3050000000000002, 'aug': 6.844999999999999, 'sep': 30.59499999999998, 'oct': 107.94499999999994, 'nov': 90.34999999999998, 'dec': 85.095}"
Porto,Portugal,"PORTO, PO",GHCND:PO000008546,"{'jan': 0.0, 'feb': 0.0, 'mar': 0.0, 'apr': 0.0, 'may': 0.0, 'jun': 0.0, 'jul': 0.25, 'aug': 0.1, 'sep': 0.45, 'oct': 0.55, 'nov': 0.4, 'dec': 0.75}","{'jan': 0.0, 'feb': 0.0, 'mar': 0.0, 'apr': 0.0, 'may': 0.0, 'jun': 0.04, 'jul': 0.8850000000000001, 'aug': 0.24, 'sep': 4.58, 'oct': 5.829999999999999, 'nov': 1.3950000000000002, 'dec': 7.225}"
Bucharest,Romania,"BUCURESTI BANEASA, RO",GHCND:ROE00108889,"{'jan': 7.65, 'feb': 6.0, 'mar': 6.95, 'apr': 5.7, 'may': 8.6, 'jun': 8.7, 'jul': 6.4, 'aug': 4.65, 'sep': 4.4, 'oct': 6.1, 'nov': 5.05, 'dec': 6.2}","{'jan': 69.29999999999993, 'feb': 34.74499999999999, 'mar': 53.514999999999986, 'apr': 47.520000000000024, 'may': 76.94499999999998, 'jun': 77.27, 'jul': 59.829999999999984, 'aug': 48.85499999999998, 'sep': 60.594999999999956, 'oct': 62.18000000000001, 'nov': 43.66499999999998, 'dec': 49.75500000000003}"
Arkhangelsk,Russia,"ARHANGELSK, RS",GHCND:RSM00022550,"{'jan': 11.9, 'feb': 9.75, 'mar': 8.05, 'apr': 7.15, 'may': 9.0, 'jun': 9.9, 'jul': 7.25, 'aug': 9.65, 'sep': 9.5, 'oct': 13.6, 'nov': 13.2, 'dec': 13.75}","{'jan': 42.53500000000001, 'feb': 32.914999999999935, 'mar': 29.454999999999984, 'apr': 31.305000000000025, 'may': 44.144999999999975, 'jun': 59.09000000000003, 'jul': 62.59500000000001, 'aug': 73.875, 'sep': 51.375000000000036, 'oct': 65.31499999999998, 'nov': 50.545, 'dec': 49.64000000000003}"
Moscow,Russia,"NOVO JERUSALIM, RS",GHCND:RSM00027511,"{'jan': 6.05, 'feb': 4.15, 'mar': 4.4, 'apr': 1.8, 'may': 1.1, 'jun': 1.25, 'jul': 1.1, 'aug': 1.05, 'sep': 1.7, 'oct': 2.0, 'nov': 5.35, 'dec': 6.5}","{'jan': 20.655000000000022, 'feb': 15.900000000000016, 'mar': 17.590000000000018, 'apr': 7.444999999999998, 'may': 13.825000000000006, 'jun': 8.155000000000001, 'jul': 7.705, 'aug': 9.01, 'sep': 12.665000000000001, 'oct': 13.02, 'nov': 25.160000000000018, 'dec': 26.72500000000003}"
Murmansk,Russia,MURMANSK,GHCND:RSM00022113,"{'jan': 10.45, 'feb': 8.0, 'mar': 9.5, 'apr': 8.95, 'may': 9.0, 'jun': 11.8, 'jul': 11.45, 'aug': 11.1, 'sep': 11.55, 'oct': 12.6, 'nov': 9.5, 'dec': 11.35}","{'jan': 37.63499999999999, 'feb': 26.959999999999997, 'mar': 32.46500000000001, 'apr': 28.74, 'may': 43.074999999999974, 'jun': 56.11999999999997, 'jul': 67.98499999999994, 'aug': 66.99, 'sep': 56.56, 'oct': 58.19000000000002, 'nov': 37.05, 'dec': 41.00000000000004}"
Rostov-on-Don,Russia,"SAHTY, RS",GHCND:RSM00034635,"{'jan': 0.0, 'feb': 0.0, 'mar': 0.0, 'apr': 0.0, 'may': 0.0, 'jun': 0.0, 'jul': 0.0, 'aug': 0.0, 'sep': 0.0, 'oct': 0.0, 'nov': 0.05, 'dec': 0.0}","{'jan': 0.0, 'feb': 0.0, 'mar': 0.0, 'apr': 0.0, 'may': 0.0, 'jun': 0.0, 'jul': 0.0, 'aug': 0.0, 'sep': 0.0, 'oct': 0.0, 'nov': 0.09, 'dec': 0.0}"
Saint Petersburg,Russia,"ST. PETERSBURG, RS",GHCND:RSM00026063,"{'jan': 13.05, 'feb': 10.2, 'mar': 8.2, 'apr': 7.65, 'may': 8.95, 'jun': 9.8, 'jul': 10.8, 'aug': 11.5, 'sep': 9.95, 'oct': 11.95, 'nov': 10.8, 'dec': 13.25}","{'jan': 49.700000000000024, 'feb': 40.06500000000001, 'mar': 34.944999999999986, 'apr': 34.52499999999996, 'may': 53.949999999999974, 'jun': 64.84499999999997, 'jul': 82.78000000000006, 'aug': 100.08, 'sep': 57.08, 'oct': 63.525, 'nov': 59.63999999999997, 'dec': 57.034999999999954}"
Sochi,Russia,"KRASNAJA POLJANA, RS",GHCND:RSM00037107,"{'jan': 15.7, 'feb': 12.6, 'mar': 15.55, 'apr': 11.8, 'may': 11.75, 'jun': 11.2, 'jul': 8.95, 'aug': 7.35, 'sep': 9.1, 'oct': 10.2, 'nov': 10.5, 'dec': 12.85}","{'jan': 219.13999999999993, 'feb': 163.13500000000013, 'mar': 206.72500000000005, 'apr': 142.58999999999992, 'may': 125.31500000000013, 'jun': 122.23500000000006, 'jul': 110.90000000000006, 'aug': 79.17499999999998, 'sep': 153.21999999999997, 'oct': 187.23000000000008, 'nov': 193.83500000000004, 'dec': 182.3800000000001}"
City of San Marino,San Marino,"CERVIA, IT",GHCND:ITM00016148,"{'jan': 4.8, 'feb': 6.5, 'mar': 6.25, 'apr': 6.35, 'may': 6.55, 'jun': 4.0, 'jul': 2.95, 'aug': 3.5, 'sep': 5.3, 'oct': 6.1, 'nov': 7.6, 'dec': 6.2}","{'jan': 31.98000000000001, 'feb': 53.665, 'mar': 53.475, 'apr': 49.67000000000002, 'may': 56.45, 'jun': 28.00000000000001, 'jul': 21.755000000000003, 'aug': 32.695, 'sep': 50.79500000000001, 'oct': 60.09500000000001, 'nov': 66.33499999999995, 'dec': 41.72000000000001}"
Belgrade,Serbia,"BELGRADE OBSERVATORY, RB",GHCND:RIE00100818,"{'jan': 9.4, 'feb': 7.8, 'mar': 8.0, 'apr': 7.95, 'may': 9.7, 'jun': 9.15, 'jul': 6.25, 'aug': 6.5, 'sep': 6.3, 'oct': 6.9, 'nov': 7.1, 'dec': 7.45}","{'jan': 59.965000000000046, 'feb': 48.080000000000034, 'mar': 54.71500000000002, 'apr': 44.810000000000024, 'may': 84.41999999999999, 'jun': 88.14499999999995, 'jul': 61.970000000000006, 'aug': 56.05000000000003, 'sep': 51.90500000000003, 'oct': 53.875000000000014, 'nov': 52.69000000000001, 'dec': 51.80000000000003}"
Ljubljana,Slovenia,"LJUBLJANA BEZIGRAD, SI",GHCND:SIM00014015,"{'jan': 7.3, 'feb': 8.45, 'mar': 7.5, 'apr': 9.1, 'may': 11.3, 'jun': 8.9, 'jul': 9.7, 'aug': 9.15, 'sep': 8.35, 'oct': 8.15, 'nov': 9.7, 'dec': 8.6}","{'jan': 73.77000000000001, 'feb': 98.44999999999997, 'mar': 84.41499999999995, 'apr': 93.38999999999997, 'may': 124.0649999999999, 'jun': 111.80999999999992, 'jul': 122.35499999999986, 'aug': 133.025, 'sep': 175.81499999999986, 'oct': 124.61500000000005, 'nov': 128.56499999999988, 'dec': 110.06499999999998}"
Barcelona,Spain,"BARCELONA AEROPUERTO, SP",GHCND:SP000008181,"{'jan': 3.45, 'feb': 3.85, 'mar': 4.5, 'apr': 5.6, 'may': 4.1, 'jun': 2.5, 'jul': 2.1, 'aug': 3.8, 'sep': 5.75, 'oct': 6.0, 'nov': 4.3, 'dec': 3.25}","{'jan': 34.38500000000002, 'feb': 36.525000000000006, 'mar': 45.555000000000014, 'apr': 47.19000000000001, 'may': 41.144999999999996, 'jun': 20.22, 'jul': 25.225000000000012, 'aug': 47.220000000000006, 'sep': 73.64499999999998, 'oct': 80.85000000000005, 'nov': 49.35499999999999, 'dec': 24.415000000000013}"
Madrid,Spain,"NAVACERRADA, SP",GHCND:SP000008215,"{'jan': 11.85, 'feb': 12.15, 'mar': 12.1, 'apr': 13.4, 'may': 9.85, 'jun': 5.6, 'jul': 2.0, 'aug': 2.8, 'sep': 5.55, 'oct': 10.55, 'nov': 13.75, 'dec': 11.65}","{'jan': 138.18499999999992, 'feb': 145.50999999999996, 'mar': 147.51999999999992, 'apr': 138.85499999999996, 'may': 100.37999999999997, 'jun': 48.470000000000006, 'jul': 12.345000000000002, 'aug': 33.379999999999995, 'sep': 55.919999999999995, 'oct': 175.51999999999987, 'nov': 179.18499999999992, 'dec': 139.84499999999997}"
Seville,Spain,"SEVILLA SAN PABLO, SP",GHCND:SPE00120512,"{'jan': 5.2, 'feb': 5.7, 'mar': 6.75, 'apr': 6.4, 'may': 3.55, 'jun': 0.8, 'jul': 0.05, 'aug': 0.5, 'sep': 2.45, 'oct': 6.05, 'nov': 5.75, 'dec': 5.8}","{'jan': 46.714999999999996, 'feb': 49.89500000000001, 'mar': 51.19000000000004, 'apr': 56.74000000000002, 'may': 27.030000000000012, 'jun': 3.245, 'jul': 0.26999999999999996, 'aug': 3.6049999999999995, 'sep': 25.18999999999999, 'oct': 78.05, 'nov': 66.23000000000002, 'dec': 64.735}"
Valencia,Spain,CASTELLON,GHCND:SPE00119999,"{'jan': 3.05, 'feb': 3.3, 'mar': 4.8, 'apr': 5.15, 'may': 4.35, 'jun': 2.95, 'jul': 1.8, 'aug': 2.5, 'sep': 4.4, 'oct': 4.25, 'nov': 4.4, 'dec': 3.15}","{'jan': 34.09, 'feb': 25.98000000000001, 'mar': 63.464999999999975, 'apr': 44.34500000000001, 'may': 43.135, 'jun': 22.784999999999997, 'jul': 11.819999999999999, 'aug': 20.43, 'sep': 62.77500000000001, 'oct': 43.46500000000003, 'nov': 71.00999999999996, 'dec': 31.184999999999995}"
Stockholm,Sweden,"LANDSORT, SW",GHCND:SWE00138618,"{'jan': 7.85, 'feb': 6.0, 'mar': 5.0, 'apr': 4.8, 'may': 6.7, 'jun': 6.85, 'jul': 6.15, 'aug': 7.85, 'sep': 7.25, 'oct': 8.05, 'nov': 9.4, 'dec': 9.6}","{'jan': 28.13000000000004, 'feb': 20.390000000000022, 'mar': 19.660000000000007, 'apr': 20.780000000000005, 'may': 34.96, 'jun': 38.75, 'jul': 40.96000000000002, 'aug': 58.245000000000005, 'sep': 34.33000000000001, 'oct': 42.16000000000006, 'nov': 43.62500000000003, 'dec': 37.554999999999986}"
Zürich,Switzerland,"ZUERICH FLUNTERN, SZ",GHCND:SZ000003700,"{'jan': 11.3, 'feb': 8.8, 'mar': 9.75, 'apr': 9.5, 'may': 13.15, 'jun': 11.9, 'jul': 12.1, 'aug': 11.75, 'sep': 8.7, 'oct': 9.7, 'nov': 9.05, 'dec': 11.3}","{'jan': 70.77000000000002, 'feb': 50.99499999999999, 'mar': 62.78499999999997, 'apr': 77.73499999999997, 'may': 121.48999999999997, 'jun': 122.61499999999992, 'jul': 127.87999999999997, 'aug': 118.21999999999996, 'sep': 76.27000000000002, 'oct': 79.88500000000003, 'nov': 60.28499999999999, 'dec': 81.945}"
Istanbul,Turkey,ISTANBUL BOLGE KARTAL,GHCND:TUM00017064,"{'jan': 13.0, 'feb': 10.125, 'mar': 9.75, 'apr': 6.375, 'may': 6.125, 'jun': 4.625, 'jul': 1.75, 'aug': 2.25, 'sep': 3.75, 'oct': 5.375, 'nov': 6.25, 'dec': 10.0}","{'jan': 109.76249999999995, 'feb': 84.08750000000002, 'mar': 57.562500000000036, 'apr': 40.08750000000001, 'may': 41.18750000000002, 'jun': 43.40000000000003, 'jul': 16.1375, 'aug': 20.212500000000006, 'sep': 32.837500000000006, 'oct': 43.40000000000001, 'nov': 49.662500000000016, 'dec': 88.97499999999998}"
Kyiv,Ukraine,"KIEV, UP",GHCND:UPM00033345,"{'jan': 7.6, 'feb': 5.7, 'mar': 5.1, 'apr': 3.6, 'may': 5.5, 'jun': 3.4, 'jul': 4.4, 'aug': 3.7, 'sep': 3.8, 'oct': 4.0, 'nov': 5.05, 'dec': 6.65}","{'jan': 34.15000000000002, 'feb': 31.805000000000017, 'mar': 24.24000000000001, 'apr': 23.245000000000008, 'may': 45.80999999999998, 'jun': 28.45499999999999, 'jul': 39.58, 'aug': 36.105000000000004, 'sep': 36.78, 'oct': 36.18500000000001, 'nov': 29.759999999999998, 'dec': 40.18500000000001}"
Lviv,Ukraine,"LVIV, UP",GHCND:UPM00033393,"{'jan': 10.55, 'feb': 8.15, 'mar': 7.15, 'apr': 5.55, 'may': 7.0, 'jun': 6.4, 'jul': 6.8, 'aug': 5.1, 'sep': 5.3, 'oct': 5.9, 'nov': 6.55, 'dec': 9.3}","{'jan': 43.10000000000003, 'feb': 38.30500000000002, 'mar': 37.22500000000001, 'apr': 31.16500000000001, 'may': 65.94999999999999, 'jun': 48.96000000000002, 'jul': 61.905000000000015, 'aug': 47.99, 'sep': 48.795, 'oct': 42.375, 'nov': 33.800000000000004, 'dec': 44.34000000000001}"
Odessa,Ukraine,"ODESA, UP",GHCND:UPM00033837,"{'jan': 6.2, 'feb': 4.4, 'mar': 3.2, 'apr': 3.05, 'may': 3.65, 'jun': 3.35, 'jul': 2.7, 'aug': 1.95, 'sep': 2.2, 'oct': 2.9, 'nov': 3.3, 'dec': 4.7}","{'jan': 49.505, 'feb': 27.275, 'mar': 20.044999999999998, 'apr': 20.49500000000001, 'may': 26.750000000000007, 'jun': 23.980000000000008, 'jul': 33.59499999999999, 'aug': 22.505, 'sep': 32.145, 'oct': 32.54000000000001, 'nov': 23.99500000000001, 'dec': 33.455}"
Edinburgh,United Kingdom,"LEUCHARS, UK",GHCND:UKM00003171,"{'jan': 10.85, 'feb': 8.3, 'mar': 8.7, 'apr': 6.8, 'may': 9.95, 'jun': 9.3, 'jul': 10.15, 'aug': 11.45, 'sep': 8.55, 'oct': 11.0, 'nov': 11.35, 'dec': 10.9}","{'jan': 56.53999999999987, 'feb': 43.4049999999999, 'mar': 43.64499999999997, 'apr': 34.46000000000002, 'may': 54.2849999999999, 'jun': 58.1349999999999, 'jul': 65.84999999999991, 'aug': 91.82999999999986, 'sep': 47.764999999999986, 'oct': 78.6849999999998, 'nov': 66.43499999999979, 'dec': 60.2049999999998}"
London,United Kingdom,"HEATHROW, UK",GHCND:UKM00003772,"{'jan': 10.75, 'feb': 9.5, 'mar': 8.2, 'apr': 6.55, 'may': 8.8, 'jun': 7.0, 'jul': 7.7, 'aug': 8.3, 'sep': 6.35, 'oct': 9.65, 'nov': 10.7, 'dec': 10.3}","{'jan': 57.91499999999985, 'feb': 46.54999999999996, 'mar': 39.484999999999985, 'apr': 31.095000000000045, 'may': 46.63999999999997, 'jun': 44.294999999999966, 'jul': 45.714999999999975, 'aug': 55.04999999999988, 'sep': 39.10999999999994, 'oct': 58.19499999999986, 'nov': 65.96499999999983, 'dec': 56.33499999999985}"
